연번,설치주소,설치형태,등용량(W),데이터 기준일
493,구로구 가리봉동 122-22,한전주,30,2025-11-28
494,구로구 구로4동 122-22,한전주,50,2025-11-28
495,구로구 온수동 120-17,한전주,50,2025-11-28
496,구로구 가리봉동 122-4,벽부형,30,2025-11-28
497,구로구 가리봉동 122-4,벽부형,25,2025-11-28
498,구로구 가리봉동 122-6,벽부형,25,2025-11-28
499,구로구 가리봉동 122-6,벽부형,25,2025-11-28
500,구로구 가리봉동 122-7,벽부형,25,2025-11-28
501,구로구 구로4동 122-7,벽부형,70,2025-11-28
502,구로구 구로4동 122-8,폴형,70,2025-11-28
503,구로구 가리봉동 122-8,한전주,50,2025-11-28
504,구로구 가리봉동 122-8,폴형,25,2025-11-28
505,구로구 개봉동 122-15,한전주,25,2025-11-28
506,구로구 온수동 70-9,폴형,50,2025-11-28
507,구로구 구로4동 123-10,한전주,50,2025-11-28
508,구로구 구로4동 123-10,한전주,100,2025-11-28
509,구로구 구로4동 123-11,벽부형,35,2025-11-28
510,구로구 구로4동 123-12,벽부형,50,2025-11-28
511,구로구 구로4동 123-16,벽부형,70,2025-11-28
512,구로구 가리봉동 123-17,벽부형,25,2025-11-28
513,구로구 가리봉동 123-19,벽부형,25,2025-11-28
514,구로구 가리봉동 123-25,벽부형,25,2025-11-28
515,구로구 가리봉동 123-31,벽부형,25,2025-11-28
516,구로구 가리봉동 123-32,한전주,25,2025-11-28
517,구로구 가리봉동 123-33,벽부형,25,2025-11-28
518,구로구 가리봉동 123-4,벽부형,25,2025-11-28
519,구로구 가리봉동 123-50,한전주,25,2025-11-28
520,구로구 가리봉동 123-50,한전주,50,2025-11-28
521,구로구 가리봉동 123-53,벽부형,70,2025-11-28
522,구로구 가리봉동 123-55,벽부형,25,2025-11-28
523,구로구 구로4동 123-6,벽부형,35,2025-11-28
524,구로구 가리봉동 123-6,폴형,30,2025-11-28
525,구로구 가리봉동 123-62,벽부형,25,2025-11-28
526,구로구 가리봉동 123-62,벽부형,25,2025-11-28
527,구로구 가리봉동 123-66,벽부형,25,2025-11-28
528,구로구 구로4동 123-7,벽부형,70,2025-11-28
529,구로구 구로4동 123-7,벽부형,70,2025-11-28
530,구로구 구로4동 123-7,벽부형,70,2025-11-28
531,구로구 구로동 123-7,,25,2025-11-28
532,구로구 가리봉동 123-70,벽부형,70,2025-11-28
533,구로구 구로4동 123-8,벽부형,70,2025-11-28
534,구로구 구로4동 123-8,벽부형,70,2025-11-28
535,구로구 구로4동 123-8,한전주,50,2025-11-28
536,구로구 가리봉동 123-9,한전주,50,2025-11-28
537,구로구 가리봉동 124-1,한전주,70,2025-11-28
538,구로구 가리봉동 124-13,한전주,70,2025-11-28
539,구로구 가리봉동 124-17,폴형,30,2025-11-28
540,구로구 가리봉동 124-3,한전주,70,2025-11-28
541,구로구 가리봉동 125-12,한전주,70,2025-11-28
542,구로구 가리봉동 125-14,한전주,25,2025-11-28
543,구로구 가리봉동 125-15,한전주,50,2025-11-28
544,구로구 가리봉동 125-16,벽부형,25,2025-11-28
545,구로구 가리봉동 125-2,한전주,50,2025-11-28
546,구로구 가리봉동 125-24,한전주,25,2025-11-28
547,구로구 가리봉동 125-24,벽부형,25,2025-11-28
548,구로구 가리봉동 125-35,폴형,25,2025-11-28
549,구로구 가리봉동 125-4,한전주,70,2025-11-28
550,구로구 가리봉동 125-40,폴형,50,2025-11-28
551,구로구 가리봉동 125-5,벽부형,25,2025-11-28
552,구로구 가리봉동 125-6,한전주,70,2025-11-28
553,구로구 구로4동 125-70,한전주,50,2025-11-28
554,구로구 가리봉동 125-8,벽부형,25,2025-11-28
555,구로구 가리봉동 125-9,한전주,70,2025-11-28
556,구로구 구로5동 1253,한전주,25,2025-11-28
557,구로구 구로5동 1255,벽부형,70,2025-11-28
558,구로구 구로5동 1255,벽부형,70,2025-11-28
559,구로구 구로5동 1255,벽부형,70,2025-11-28
560,구로구 구로3동 1256,폴형,50,2025-11-28
561,구로구 구로동 1257,폴형,50,2025-11-28
562,구로구 구로동 1257,폴형,50,2025-11-28
563,구로구 구로1동 1259,한전주,50,2025-11-28
564,구로구 구로동 1259,한전주,50,2025-11-28
565,구로구 개봉동 126-16,벽부형,50,2025-11-28
566,구로구 개봉동 123-6,한전주,50,2025-11-28
567,구로구 개봉동 126-26,한전주,50,2025-11-28
568,구로구 가리봉동 126-26,폴형,25,2025-11-28
569,구로구 개봉동 128-23,벽부형,70,2025-11-28
570,구로구 가리봉동 126-27,폴형,25,2025-11-28
571,구로구 가리봉동 126-3,폴형,70,2025-11-28
572,구로구 가리봉동 126-42,벽부형,25,2025-11-28
573,구로구 가리봉동 126-45,벽부형,25,2025-11-28
574,구로구 가리봉동 126-50,한전주,25,2025-11-28
575,구로구 가리봉동 126-52,한전주,25,2025-11-28
576,구로구 가리봉동 126-53,벽부형,25,2025-11-28
577,구로구 가리봉동 126-55,벽부형,25,2025-11-28
578,구로구 구로3동 1260,한전주,50,2025-11-28
579,구로구 구로3동 1260,폴형,70,2025-11-28
580,구로구 구로3동 1260,한전주,50,2025-11-28
581,구로구 구로3동 1260,한전주,50,2025-11-28
582,구로구 구로동 1260,한전주,25,2025-11-28
583,구로구 구로3동 1260,폴형,70,2025-11-28
584,구로구 구로3동 1260,,50,2025-11-28
585,구로구 구로3동 1260,한전주,50,2025-11-28
586,구로구 구로3동 1260,폴형,70,2025-11-28
587,구로구 구로4동 1265,한전주,70,2025-11-28
588,구로구 구로4동 1265,한전주,50,2025-11-28
589,구로구 구로4동 1265,한전주,20,2025-11-28
590,구로구 구로4동 1265,한전주,50,2025-11-28
591,구로구 구로4동 1265,한전주,50,2025-11-28
592,구로구 구로4동 1265,폴형,70,2025-11-28
593,구로구 구로4동 1265,한전주,70,2025-11-28
594,구로구 구로4동 1265,한전주,70,2025-11-28
595,구로구 구로4동 1265,한전주,20,2025-11-28
596,구로구 구로4동 1265,한전주,70,2025-11-28
597,구로구 구로4동 1265,폴형,70,2025-11-28
598,구로구 구로4동 1265,폴형,70,2025-11-28
599,구로구 구로1동 1268,한전주,50,2025-11-28
600,구로구 구로1동 1268,한전주,50,2025-11-28
601,구로구 구로1동 1268,한전주,50,2025-11-28
602,구로구 개봉동 440-20,한전주,50,2025-11-28
603,구로구 개봉동 127-14,한전주,50,2025-11-28
604,구로구 가리봉동 127-23,한전주,70,2025-11-28
605,구로구 가리봉동 127-34,벽부형,25,2025-11-28
606,구로구 구로3동 1273,한전주,50,2025-11-28
607,구로구 구로3동 1273,한전주,50,2025-11-28
608,구로구 구로3동 1274,폴형,70,2025-11-28
609,구로구 구로3동 1274,폴형,70,2025-11-28
610,구로구 구로4동 128-11,한전주,50,2025-11-28
611,구로구 개봉동 128-12,폴형,50,2025-11-28
612,구로구 개봉동 128-13,한전주,50,2025-11-28
613,구로구 개봉동 128-17,한전주,50,2025-11-28
614,구로구 구로4동 128-18,벽부형,50,2025-11-28
615,구로구 개봉동 128-21,한전주,20,2025-11-28
616,구로구 구로4동 128-20,벽부형,50,2025-11-28
617,구로구 구로4동 128-48,한전주,25,2025-11-28
618,구로구 구로4동 128-28,벽부형,70,2025-11-28
619,구로구 구로4동 128-29,한전주,100,2025-11-28
620,구로구 구로4동 128-35,벽부형,50,2025-11-28
621,구로구 구로4동 128-39,벽부형,35,2025-11-28
622,구로구 구로4동 128-49,한전주,25,2025-11-28
623,구로구 구로4동 128-50,한전주,50,2025-11-28
624,구로구 구로4동 128-65,벽부형,70,2025-11-28
625,구로구 구로동 128-7,벽부형,40,2025-11-28
626,구로구 개봉동 128-7,폴형,50,2025-11-28
627,구로구 구로4동 128-77,한전주,50,2025-11-28
628,구로구 구로4동 128-78,벽부형,35,2025-11-28
629,구로구 구로3동 1284,한전주,,2025-11-28
630,구로구 구로3동 1284,한전주,,2025-11-28
631,구로구 구로4동 1285,폴형,70,2025-11-28
632,구로구 구로4동 1285,폴형,70,2025-11-28
633,구로구 구로4동 1285,폴형,70,2025-11-28
634,구로구 구로4동 1285,폴형,70,2025-11-28
635,구로구 구로4동 1285,폴형,25,2025-11-28
636,구로구 구로4동 129-12,폴형,70,2025-11-28
637,구로구 구로동 129-131,벽부형,35,2025-11-28
638,구로구 구로4동 129-19,벽부형,35,2025-11-28
639,구로구 구로4동 129-2,한전주,50,2025-11-28
640,구로구 구로4동 129-30,벽부형,100,2025-11-28
641,구로구 구로4동 129-35,한전주,35,2025-11-28
642,구로구 구로4동 129-36,한전주,35,2025-11-28
643,구로구 구로4동 129-43,폴형,70,2025-11-28
644,구로구 구로4동 129-46,벽부형,35,2025-11-28
645,구로구 구로동 129-55,벽부형,35,2025-11-28
646,구로구 구로4동 129-60,폴형,50,2025-11-28
647,구로구 구로동 129-64,,50,2025-11-28
648,구로구 구로4동 129-69,벽부형,70,2025-11-28
649,구로구 구로4동 129-74,폴형,100,2025-11-28
650,구로구 구로4동 129-86,한전주,35,2025-11-28
651,구로구 오류동 11-14,폴형,50,2025-11-28
652,구로구 오류동 13-25,벽부형,70,2025-11-28
653,구로구 오류동 13-137,폴형,70,2025-11-28
654,구로구 오류동 13-109,폴형,25,2025-11-28
655,구로구 오류동 13-186,한전주,50,2025-11-28
656,구로구 오류동 23-13,한전주,25,2025-11-28
657,구로구 오류동 13-110,한전주,25,2025-11-28
658,구로구 오류동 13-112,폴형,50,2025-11-28
659,구로구 오류동 13-145,벽부형,,2025-11-28
660,구로구 오류동 13-186,폴형,50,2025-11-28
661,구로구 오류동 22-3,한전주,50,2025-11-28
662,구로구 오류동 13-133,한전주,25,2025-11-28
663,구로구 오류동 13-141,한전주,25,2025-11-28
664,구로구 가리봉동 13-134,벽부형,25,2025-11-28
665,구로구 오류동 13-142,벽부형,25,2025-11-28
666,구로구 오류동 13-146,한전주,25,2025-11-28
667,구로구 오류동 13-150,한전주,25,2025-11-28
668,구로구 오류동 13-186,한전주,25,2025-11-28
669,구로구 오류동 13-176,폴형,25,2025-11-28
670,구로구 오류동 13-6,한전주,25,2025-11-28
671,구로구 오류동 13-21,폴형,70,2025-11-28
672,구로구 오류동 13-9,폴형,70,2025-11-28
673,구로구 오류동 13-9,벽부형,70,2025-11-28
674,구로구 오류동 13-242,한전주,25,2025-11-28
675,구로구 오류동 13-229,한전주,50,2025-11-28
676,구로구 오류동 18-22,한전주,25,2025-11-28
677,구로구 오류동 13-186,한전주,50,2025-11-28
678,구로구 가리봉동 13-39,벽부형,25,2025-11-28
679,구로구 온수동 156-1,한전주,50,2025-11-28
680,구로구 오류동 13-15,한전주,50,2025-11-28
681,구로구 오류동 13-53,한전주,25,2025-11-28
682,구로구 오류동 13-54,한전주,50,2025-11-28
683,구로구 오류동 13-191,한전주,25,2025-11-28
684,구로구 개봉동 130-52,폴형,50,2025-11-28
685,구로구 온수동 130,한전주,50,2025-11-28
686,구로구 구로4동 130-10,벽부형,50,2025-11-28
687,구로구 구로4동 130-16,한전주,25,2025-11-28
688,구로구 개봉동 492-3,한전주,50,2025-11-28
689,구로구 개봉동 130-35,한전주,,2025-11-28
690,구로구 구로4동 130-28,한전주,100,2025-11-28
691,구로구 개봉동 130-28,한전주,50,2025-11-28
692,구로구 온수동 130-3,한전주,50,2025-11-28
693,구로구 개봉동 130-30,한전주,50,2025-11-28
694,구로구 구로4동 130-32,한전주,50,2025-11-28
695,구로구 개봉동 492-3,한전주,70,2025-11-28
696,구로구 구로4동 130-44,한전주,35,2025-11-28
697,구로구 구로4동 130-47,한전주,50,2025-11-28
698,구로구 구로4동 130-51,벽부형,35,2025-11-28
699,구로구 구로4동 130-52,한전주,35,2025-11-28
700,구로구 구로4동 130-63,벽부형,50,2025-11-28
701,구로구 구로4동 130-74,벽부형,20,2025-11-28
702,구로구 구로4동 130-74,한전주,50,2025-11-28
703,구로구 구로4동 130-75,,70,2025-11-28
704,구로구 구로4동 130-78,한전주,25,2025-11-28
705,구로구 구로4동 130-79,한전주,35,2025-11-28
706,구로구 개봉동 130-9,한전주,25,2025-11-28
707,구로구 구로4동 130-83,한전주,35,2025-11-28
708,구로구 궁동 252,한전주,50,2025-11-28
709,구로구 고척동 239,한전주,50,2025-11-28
710,구로구 구로4동 131-14,벽부형,35,2025-11-28
711,구로구 가리봉동 131-15,벽부형,25,2025-11-28
712,구로구 개봉동 131-15,한전주,50,2025-11-28
713,구로구 구로4동 131-2,벽부형,35,2025-11-28
714,구로구 구로4동 131-2,벽부형,35,2025-11-28
715,구로구 가리봉동 131-20,한전주,50,2025-11-28
716,구로구 가리봉동 131-22,한전주,50,2025-11-28
717,구로구 가리봉동 131-27,한전주,25,2025-11-28
718,구로구 고척동 291-7,한전주,50,2025-11-28
719,구로구 궁동 131-2,한전주,50,2025-11-28
720,구로구 가리봉동 131-35,한전주,50,2025-11-28
721,구로구 가리봉동 131-39,한전주,25,2025-11-28
722,구로구 가리봉동 131-4,한전주,25,2025-11-28
723,구로구 가리봉동 131-40,벽부형,25,2025-11-28
724,구로구 가리봉동 131-41,한전주,50,2025-11-28
725,구로구 가리봉동 131-42,한전주,25,2025-11-28
726,구로구 가리봉동 131-42,한전주,50,2025-11-28
727,구로구 가리봉동 131-45,한전주,50,2025-11-28
728,구로구 가리봉동 131-49,한전주,50,2025-11-28
729,구로구 가리봉동 131-52,한전주,25,2025-11-28
730,구로구 가리봉동 131-54,벽부형,25,2025-11-28
731,구로구 고척동 239,벽부형,50,2025-11-28
732,구로구 구로4동 131-7,한전주,70,2025-11-28
733,구로구 가리봉동 131-9,한전주,50,2025-11-28
734,구로구 궁동 252,한전주,50,2025-11-28
735,구로구 가리봉동 132-11,벽부형,25,2025-11-28
736,구로구 가리봉동 132-113,한전주,25,2025-11-28
737,구로구 가리봉동 132-13,벽부형,25,2025-11-28
738,구로구 가리봉동 132-13,벽부형,25,2025-11-28
739,구로구 개봉동 132-6,폴형,50,2025-11-28
740,구로구 가리봉동 132-15,벽부형,25,2025-11-28
741,구로구 개봉동 132-17,한전주,50,2025-11-28
742,구로구 개봉동 132-6,한전주,50,2025-11-28
743,구로구 궁동 131,한전주,80,2025-11-28
744,구로구 가리봉동 132-23,벽부형,25,2025-11-28
745,구로구 개봉동 132-24,벽부형,25,2025-11-28
746,구로구 가리봉동 132-26,벽부형,25,2025-11-28
747,구로구 가리봉동 132-37,벽부형,25,2025-11-28
748,구로구 개봉동 132-41,폴형,50,2025-11-28
749,구로구 개봉동 132-43,폴형,50,2025-11-28
750,구로구 가리봉동 132-43,한전주,25,2025-11-28
751,구로구 가리봉동 132-46,한전주,25,2025-11-28
752,구로구 개봉동 132-46,한전주,50,2025-11-28
753,구로구 개봉동 132-5,폴형,50,2025-11-28
754,구로구 가리봉동 132-51,한전주,50,2025-11-28
755,구로구 가리봉동 132-53,한전주,25,2025-11-28
756,구로구 개봉동 132-46,한전주,50,2025-11-28
757,구로구 가리봉동 132-59,한전주,50,2025-11-28
758,구로구 가리봉동 132-6,벽부형,25,2025-11-28
759,구로구 가리봉동 132-65,벽부형,25,2025-11-28
760,구로구 가리봉동 132-67,벽부형,25,2025-11-28
761,구로구 개봉동 131-3,한전주,50,2025-11-28
762,구로구 가리봉동 132-72,폴형,50,2025-11-28
763,구로구 가리봉동 132-72,한전주,25,2025-11-28
764,구로구 가리봉동 132-73,한전주,50,2025-11-28
765,구로구 개봉동 132-6,한전주,50,2025-11-28
766,구로구 개봉동 132-53,한전주,70,2025-11-28
767,구로구 가리봉동 132-86,,50,2025-11-28
768,구로구 개봉동 133-14,폴형,25,2025-11-28
769,구로구 가리봉동 132-97,한전주,50,2025-11-28
770,구로구 가리봉동 133-15,벽부형,25,2025-11-28
771,구로구 가리봉동 133-15,벽부형,50,2025-11-28
772,구로구 가리봉동 133-17,벽부형,25,2025-11-28
773,구로구 개봉동 133-19,벽부형,25,2025-11-28
774,구로구 가리봉동 133-18,벽부형,25,2025-11-28
775,구로구 가리봉동 133-20,한전주,25,2025-11-28
776,구로구 가리봉동 133-37,한전주,25,2025-11-28
777,구로구 가리봉동 133-51,한전주,25,2025-11-28
778,구로구 가리봉동 133-52,한전주,50,2025-11-28
779,구로구 가리봉동 133-57,한전주,25,2025-11-28
780,구로구 가리봉동 133-57,한전주,25,2025-11-28
781,구로구 가리봉동 133-59,한전주,50,2025-11-28
782,구로구 개봉동 133-3,한전주,50,2025-11-28
783,구로구 가리봉동 133-6,한전주,25,2025-11-28
784,구로구 가리봉동 133-61,벽부형,50,2025-11-28
785,구로구 가리봉동 133-66,한전주,25,2025-11-28
786,구로구 가리봉동 138-7,벽부형,25,2025-11-28
787,구로구 가리봉동 134-177,폴형,50,2025-11-28
788,구로구 고척동 134-189,벽부형,70,2025-11-28
789,구로구 개봉동 134-29,한전주,50,2025-11-28
790,구로구 가리봉동 134-18,한전주,50,2025-11-28
791,구로구 궁동 134-4,폴형,25,2025-11-28
792,구로구 구로2동 134-46,한전주,50,2025-11-28
793,구로구 가리봉동 134-50,한전주,50,2025-11-28
794,구로구 개봉동 134-7,,50,2025-11-28
795,구로구 가리봉동 134-82,폴형,25,2025-11-28
796,구로구 고척동 145-98,한전주,50,2025-11-28
797,구로구 가리봉동 135-17,한전주,25,2025-11-28
798,구로구 구로4동 136-13,한전주,100,2025-11-28
799,구로구 구로4동 131-11,벽부형,50,2025-11-28
800,구로구 구로4동 136-15,한전주,50,2025-11-28
801,구로구 구로4동 136-18,벽부형,70,2025-11-28
802,구로구 궁동 131-1,한전주,50,2025-11-28
803,구로구 가리봉동 136-45,한전주,25,2025-11-28
804,구로구 구로동 134-46,폴형,50,2025-11-28
805,구로구 가리봉동 136-47,한전주,25,2025-11-28
806,구로구 구로4동 136-5,한전주,100,2025-11-28
807,구로구 구로2동 136-52,한전주,70,2025-11-28
808,구로구 구로2동 136-54,한전주,70,2025-11-28
809,구로구 가리봉동 136-84,폴형,50,2025-11-28
810,구로구 가리봉동 136ㅡ37,폴형,50,2025-11-28
811,구로구 개봉동 137-8,폴형,50,2025-11-28
812,구로구 구로4동 138-10,,30,2025-11-28
813,구로구 구로4동 138-10,벽부형,70,2025-11-28
814,구로구 개봉동 138-2,,50,2025-11-28
815,구로구 가리봉동 138-7,벽부형,25,2025-11-28
816,구로구 가리봉동 138-7,벽부형,25,2025-11-28
817,구로구 구로4동 138-8,벽부형,70,2025-11-28
818,구로구 개봉동 139-8,폴형,25,2025-11-28
819,구로구 개봉동 139-133,한전주,50,2025-11-28
820,구로구 개봉동 139-142,폴형,50,2025-11-28
