보안등위치명,설치개수,소재지도로명주소,소재지지번주소,위도,경도,설치년도,설치형태,관리기관전화번호,관리기관명
부암동,1,,서울특별시 종로구 신영동 168-3,37.6006365,126.9601612,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 167-1 경동빌라,37.6002870,126.9606847,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 165 세검정성당,37.6000275,126.9610516,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 165 세검정성당,37.6000275,126.9610516,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 162-25,37.6001315,126.9617513,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 162-25,37.6001315,126.9617513,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 166-2,37.5997938,126.9613512,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 162-19 ?,37.5999735,126.9619356,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 166-22,37.5999809,126.9614422,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 162-15,37.5998171,126.9618989,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 162-16,37.5997330,126.9618972,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 162-18,37.5997602,126.9620098,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 158-31,37.5998319,126.9625643,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 156,37.5999896,126.9629242,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 158-29,37.5997828,126.9626529,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 158-29,37.5997828,126.9626529,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 158-30,37.6001510,126.9628362,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 158-8,37.5998099,126.9624576,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 158-30,37.6001510,126.9628362,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 156-4,37.5997890,126.9629874,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 157-2,37.5995387,126.9625230,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 155-1,37.5995205,126.9629514,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 154 중앙빌라앞,37.5994077,126.9628286,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 154 중앙빌라앞 위계단,37.5994077,126.9628286,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 158-5,37.6002449,126.9627994,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 158-16,37.6001273,126.9627253,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 158-29,37.5997828,126.9626529,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 158-12 앞,37.5999677,126.9622134,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 1401 앞,,,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 140 부민빌라,37.6002981,126.9621743,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 98,37.6008343,126.9626632,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 97 선린빌라 앞,37.6009004,126.9627609,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 93,37.6011177,126.9628563,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 93 옆,37.6011177,126.9628563,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 150-4,37.6010879,126.9632868,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 150-5,37.6011052,126.9638887,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 105,37.6022730,126.9630799,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 105 산길올라가는곳,37.6022730,126.9630799,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 105 절밑에,37.6022730,126.9630799,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 86-3 뒤,37.6018557,126.9634257,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 86-3 옆,37.6018557,126.9634257,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 86-3,37.6018557,126.9634257,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 86-3 옆밑에,37.6018557,126.9634257,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 105-6,37.6017891,126.9631183,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 신영동 105-7,37.6016665,126.9632942,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 489-12,37.6141574,126.9714599,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 474-23 월편,37.6144263,126.9716798,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 474-24 월편,37.6145558,126.9719044,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 474-22 계단,37.6145725,126.9715370,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 475-26,37.6138478,126.9721821,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 474-28 월편,37.6142738,126.9720664,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 474-14 월편,37.6144471,126.9724741,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 475-9,37.6143432,126.9729305,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 474-5 월편,37.6148283,126.9735765,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 474-5 월편,37.6148283,126.9735765,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 475-23,37.6145504,126.9740234,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 476-2,37.6145667,126.9744918,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 474-3 월편,37.6148541,126.9740955,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 471-8 옆,37.6154843,126.9740137,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 471-11 월편,37.6152717,126.9741412,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 471-10 월편,37.6154021,126.9743609,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 445-11 월편,37.6158543,126.9746470,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 445-27,37.6159412,126.9744529,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 471-6 계단쪽,37.6157596,126.9740821,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 445-11 월편,37.6158543,126.9746470,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 446-8 월편,37.6156343,126.9751625,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 445-18,37.6159418,126.9749010,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 445-17,37.6163272,126.9753151,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 445-22 월편,37.6159181,126.9751910,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 445-22 월편,37.6159181,126.9751910,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 445-3 월편,37.6160740,126.9754624,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 445-2 월편,37.6164927,126.9755764,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 443-12,37.6167993,126.9757868,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 445-13 옆 계단,37.6167135,126.9754098,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 442-7,37.6165273,126.9760278,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 442-7,37.6165273,126.9760278,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 442-6,37.6165957,126.9766230,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 443-7 월편,37.6171475,126.9765077,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 442-9,37.6170264,126.9768406,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 440-22,37.6163110,126.9780984,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 412-13,37.6160214,126.9783790,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 412-13,37.6160214,126.9783790,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 440-21,37.6161687,126.9777870,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 440-14,37.6158896,126.9779589,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 412-10 위계단,37.6158700,126.9785524,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 412-10 월편,37.6158700,126.9785524,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 412-9,37.6156171,126.9785720,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 415-1 월편,37.6151921,126.9788600,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 413-2,37.6154324,126.9788694,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 411-11 월편,37.6157134,126.9794383,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 411-11 옆 위쪽,37.6157134,126.9794383,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 411-11 옆 위쪽,37.6157134,126.9794383,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 413-1,37.6154366,126.9790834,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 414-2,37.6151460,126.9793717,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 116-8 월편,37.6139189,126.9763315,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 416-9 월편,37.6146031,126.9789463,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 430-8 옆 밑에,37.6138899,126.9792220,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 430-8,37.6138899,126.9792220,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 430-9,37.6136797,126.9793063,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 430-10,37.6135175,126.9794550,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 59-3,37.5862527,126.9692605,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 57,37.5834391,126.9700627,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 57-27,37.5838384,126.9697475,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 57-31,37.5838384,126.9697475,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 57-51,37.5863073,126.9681291,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 57-51,37.5863073,126.9681291,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 47-396,37.5834400,126.9664245,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 57-64 앞집,37.5859559,126.9682621,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 57-62,37.5858831,126.9681320,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 57-62 앞,37.5858831,126.9681320,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 56-42 앞,37.5858717,126.9676718,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 56-42 앞쪽 옆,37.5858717,126.9676718,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 56-98 앞 계단 밑,37.5857020,126.9667968,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 56-98 앞,37.5857020,126.9667968,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 56-74,37.5858547,126.9665997,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 56-75 옆,37.5857633,126.9662592,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 청운동 56-75 뒤,37.5857633,126.9662592,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-129,37.5853582,126.9665533,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-129 뒤,37.5853582,126.9665533,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 1-149 뒤,37.5838578,126.9665166,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 1-149,37.5838578,126.9665166,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-32,37.5850163,126.9665237,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 1-22,37.5851046,126.9669499,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-118,37.5849350,126.9663998,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 신교동 2-20,37.5849411,126.9665792,,,02-2148-3193,서울특별시 종로구청
